# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-12_BARCA_plate 4_A1-G6(2).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-12 02:17:18 PM CEST
# Run End Date/Time: 2021-08-12 03:26:53 PM CEST
# Run Duration: 69 minutes 35 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-20 08:50:27 AM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:30:02 PM CEST
"Well","Well Position","Sample","Quantity","Target","Dye","Task","Reporter","Quencher","Amp Status","Cq","Cq Mean","Cq Confidence","Cq SD","Quantity Mean","Quantity SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End","Tm1","Tm2","Tm3","Tm4","Y-Intercept","R2","Slope","Efficiency","Standard Deviation","Standard Error","Omit"
"242","K2","16000491010296","223.7678622155004","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","32.76410670697237","32.8172947769921","0.9696546412784305","0.07521928997945779","216.24358273058243","10.640938094656617","true","0.03999999910593033","true","3","30","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"242","K2","16000491010296","251.03864716569524","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","31.701668960379635","31.503210239486293","0.9605820766943082","0.28066301465846033","289.40387682625396","54.25662810952064","true","0.03999999910593033","true","3","29","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"243","K3","16000491010313","784.4161920883888","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","30.847516873526473","30.56876768920402","0.9731468515949018","0.39421087696943086","957.1103401454477","244.2264063247599","true","0.03999999910593033","true","3","28","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"243","K3","16000491010313","122.49469756466229","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","32.76953967139534","32.66217358498646","0.9398904215576073","0.15183857553989116","132.0011678798931","13.44417925009663","true","0.03999999910593033","true","3","30","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"244","K4","16000491010329","66.12365928104002","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","34.626838391185146","34.10770283342324","0.9525385600851444","0.7341685464968942","98.28963875225492","45.48956441520665","true","0.03999999910593033","true","3","32","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"244","K4","16000491010329","202.22756815692327","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","32.02344625648613","32.437372988874586","0.9446935722683422","0.585380798772266","159.08711924376578","61.009807939850965","true","0.03999999910593033","true","3","29","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"245","K5","16000491010331","1614.0659082960071","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","29.744970614750095","29.668294980132774","0.9781561332997094","0.10843572237944372","1699.2654177128575","120.49030172484413","true","0.03999999910593033","true","3","27","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"245","K5","16000491010331","6824.191050282223","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","26.786573427161542","26.825759659184722","0.953790529427114","0.05541770078615872","6649.155377333566","247.53782258309164","true","0.03999999910593033","true","3","24","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"246","K6","16000491010338","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"246","K6","16000491010338","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"247","K7","16000491010294","830.5152734014146","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","31.106529251954157","31.116811900421805","0.9486301334737708","0.01454186091422133","825.0996231763256","7.658885997389763","true","0.03999999910593033","true","3","27","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"247","K7","16000491010294","1263.5254773611427","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","29.475654269428972","29.64485550243963","0.9723718146766357","0.23928667849364402","1142.1584287379706","171.63892618808507","true","0.03999999910593033","true","3","26","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"248","K8","16000491010296","173.83364886938878","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","33.55658918941743","33.44997208015681","0.9539970217373761","0.15077936189795743","186.50719562423956","17.923101704079475","true","0.03999999910593033","true","3","30","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"248","K8","16000491010296","326.44960428313726","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","31.62253514330818","31.45121195600027","0.917667515548401","0.2422875750393558","365.8040932821131","55.655652082614424","true","0.03999999910593033","true","3","29","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"249","K9","16000491010313","1156.4195087836497","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","30.58793009447907","30.75476550374488","0.9843484641273351","0.23594089846775712","1045.4971622703442","156.86788680936442","true","0.03999999910593033","true","3","27","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"249","K9","16000491010313","229.45854521610525","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","32.18179170832127","32.08221386501776","0.8786209836027304","0.14082433651284085","244.80570070507304","21.70415543634695","true","0.03999999910593033","true","3","29","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"250","K10","16000491010329","16.099018571791436","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","37.284033199331354","35.70805228970687","0.8978574481801561","2.228773576431956","68.24538832105878","73.74610332793597","true","0.03999999910593033","true","3","33","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"250","K10","16000491010329","147.33579647536686","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","32.884537194103956","33.0189865121102","0.9070479654549048","0.1901400489767206","135.849207317809","16.244490172026076","true","0.03999999910593033","true","3","30","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"251","K11","16000491010331","6989.409924484798","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","27.769534183965433","27.782204885332042","0.983447583905724","0.017919077716262378","6933.333701380035","79.3037552414152","true","0.03999999910593033","true","3","25","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"251","K11","16000491010331","5233.436810978731","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","27.221258659239346","27.250688372436873","0.9771323693325242","0.041619899539531574","5138.123335492431","134.79360970964152","true","0.03999999910593033","true","3","24","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"252","K12","16000491010338","","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"252","K12","16000491010338","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"253","K13","16000491010294","1368.8707987242456","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","29.416485992682624","29.367858462224383","0.9853414029863723","0.06876971307815051","1413.4910922160318","63.10262421315205","true","0.03999999910593033","true","3","26","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"253","K13","16000491010294","552.8863789458771","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","31.986885846481226","31.97926066721965","0.9842385764608917","0.010783631933837894","555.6430808312344","3.8985651936917773","true","0.03999999910593033","true","3","29","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"254","K14","16000491010296","","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"254","K14","16000491010296","206.51043952847203","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","33.50045171717022","33.5116720096277","0.945439183794233","0.015867889780828925","205.01376666535833","2.1166150614511676","true","0.03999999910593033","true","3","31","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"255","K15","16000491010313","53.23296752585935","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","34.41670855537026","34.27525887498192","0.9662370329341033","0.20004005639829542","58.60065006571721","7.5910494463802465","true","0.03999999910593033","true","3","31","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"255","K15","16000491010313","13.040579851168221","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","37.74587579072059","36.75253916643601","0.8826469628454093","1.4047901260652769","30.26946232319156","24.365319256467508","true","0.03999999910593033","true","3","33","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"256","K16","16000491010329","80.96741063705994","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","33.770913513330896","33.40082486356203","0.9827697276440659","0.5233843877837543","105.95152412066517","35.33287213238303","true","0.03999999910593033","true","3","31","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"256","K16","16000491010329","90.92391052913761","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","34.761234050877576","34.864582434057134","0.9536717168908806","0.14615668514195318","85.2031614402755","8.090360948402347","true","0.03999999910593033","true","3","32","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"257","K17","16000491010331","9.01377468521925","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","Inconclusive","37.151491830465275","36.193335065622534","0.9140096593022835","1.3550382917202497","20.149984090234543","15.748978373999442","true","0.03999999910593033","true","3","33","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"257","K17","16000491010331","118.95099139185768","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","34.34827995124387","33.99341639790589","0.9158547160135438","0.5018528499231127","153.857299110516","49.364973788095256","true","0.03999999910593033","true","3","31","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"258","K18","16000491010338","","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"258","K18","16000491010338","","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"259","K19","16000491010294","20159.01395288099","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","26.524627887885316","26.42211828772799","0.8990815201650033","0.1449704668159296","21473.46033559912","1858.9079014522404","false","0.12","true","3","22","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"259","K19","16000491010294","4354.487798156583","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","27.753360260270618","27.67454197160612","0.9478153197109913","0.11146589279251666","4590.003508511208","333.06951173544337","true","0.03999999910593033","true","3","24","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"259","K19","16000491010294","23155.88929843163","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","27.16436570932604","27.19769354453055","0.9576972407682013","0.04713267655218997","22665.36038369107","693.7126439622583","true","0.03999999910593033","true","3","23","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"260","K20","16000491010296","34098.915495524314","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","25.645509529821425","25.71322674336682","0.8817515948158277","0.09576660180123729","32772.7598457462","1875.4673057339169","false","0.12","true","3","21","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"260","K20","16000491010296","11270.60756285975","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","26.2938233371528","26.39175091072925","0.9453657992052239","0.13849050268257407","10595.461874926756","954.8001884525539","true","0.03999999910593033","true","3","23","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"260","K20","16000491010296","30244.51609459631","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","26.753163466195232","26.757243410227197","0.965407508068925","0.0057699121887703165","30164.585462301216","113.0389842407792","true","0.03999999910593033","true","3","23","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"261","K21","16000491010313","15989.347208607658","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","26.912207079831077","26.990069977114956","0.8791344684837868","0.11011476534299884","15278.592185387812","1005.1593933623109","false","0.12","true","3","23","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"261","K21","16000491010313","4203.116859143834","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","27.807660800363134","27.945193663225133","0.9130129679407467","0.1945008399319207","3858.289012793659","487.6602169923225","true","0.03999999910593033","true","3","25","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"261","K21","16000491010313","18023.707274903583","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","27.550155822408783","27.66562522213252","0.9650485233219157","0.16329839112804523","16768.512753558614","1775.113115502459","true","0.03999999910593033","true","3","24","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
